date,open,close,high,low,amount,pcnt,pcnt_1d,pcnt_5d,pcnt_10d,pcnt_20d,pcnt_60d,pcnt_120d,pcnt_240d
2021-02-02,0.776,0.785,0.789,0.77,74345.0,1.4012738853503197,3.4394904458598754,7.643312101910821,9.299363057324834,9.299363057324834,20.38216560509553,27.515923566878975,39.7452229299363
2021-02-03,0.78,0.796,0.809,0.779,114678.0,1.3819095477386947,4.8994974874371895,6.783919597989955,9.170854271356777,9.170854271356777,20.100502512562805,27.135678391959793,39.19597989949748
2021-02-04,0.793,0.779,0.797,0.765,116819.0,-2.182284980744546,5.648267008985884,6.931964056482675,9.370988446726566,9.370988446726566,20.539152759948642,27.727856225930676,40.051347881899865
2021-02-05,0.775,0.748,0.782,0.748,107567.0,-4.144385026737972,6.5508021390374385,8.155080213903751,10.695187165775396,10.695187165775396,21.39037433155079,28.877005347593578,41.71122994652406
2021-02-08,0.75,0.77,0.772,0.745,115493.0,2.8571428571428594,4.80519480519481,8.311688311688318,10.779220779220774,10.779220779220774,20.38961038961038,28.051948051948045,40.51948051948051
2021-02-09,0.772,0.802,0.803,0.772,121710.0,3.9900249376558636,7.231920199501253,7.980049875311727,8.728179551122189,10.349127182044883,18.204488778054852,26.93266832917705,38.90274314214463
2021-02-10,0.801,0.819,0.82,0.794,148999.0,2.0757020757020643,5.860805860805852,9.157509157509153,9.157509157509153,10.13431013431013,16.84981684981685,26.373626373626376,38.095238095238095
2021-02-18,0.901,0.89,0.901,0.862,647047.0,7.977528089887648,12.022471910112358,17.52808988764045,17.52808988764045,17.52808988764045,23.707865168539335,32.47191011235955,43.258426966292134
2021-02-19,0.885,0.896,0.899,0.86,581318.0,0.6696428571428578,4.575892857142861,17.41071428571429,17.41071428571429,17.41071428571429,23.54910714285715,32.25446428571429,42.96875
2021-02-22,0.927,0.933,0.985,0.918,1181162.0,3.9657020364415896,13.39764201500536,25.723472668810288,25.723472668810288,25.723472668810288,31.618435155412648,39.978563772775985,50.2679528403001
2021-02-23,0.935,0.926,0.944,0.901,1296017.0,-0.7559395248380136,9.071274298056151,23.00215982721382,25.917926565874726,25.917926565874726,31.857451403887694,40.28077753779697,50.64794816414686
2021-02-24,0.92,0.892,0.938,0.886,1082921.0,-3.8116591928251156,6.502242152466361,21.412556053811652,26.905829596412556,26.905829596412556,33.07174887892377,41.81614349775785,52.57847533632286
2021-02-25,0.916,0.888,0.928,0.883,375453.0,-0.4504504504504509,6.193693693693687,14.076576576576578,27.027027027027025,27.027027027027025,33.22072072072073,42.0045045045045,52.81531531531532
2021-02-26,0.855,0.856,0.878,0.841,350314.0,-3.738317757009349,10.163551401869169,16.82242990654206,28.037383177570092,28.037383177570092,34.462616822429915,43.574766355140184,54.78971962616822
2021-03-01,0.856,0.883,0.884,0.851,281461.0,3.0577576443941137,4.869762174405441,16.30804077010193,27.18006795016987,27.18006795016987,33.40883352208381,42.24235560588902,53.11438278595696
2021-03-02,0.876,0.856,0.88,0.85,274762.0,-3.1542056074766385,3.971962616822434,12.03271028037383,24.883177570093455,28.037383177570092,34.462616822429915,43.574766355140184,54.78971962616822
2021-03-03,0.855,0.89,0.89,0.855,353932.0,3.820224719101127,4.494382022471914,10.898876404494379,21.460674157303362,26.96629213483146,33.14606741573034,41.91011235955056,52.696629213483135
2021-03-04,0.874,0.863,0.876,0.856,882488.0,-3.1286210892236412,4.055619930475091,10.08111239860951,16.685979142526076,27.809965237543455,34.183082271147164,43.22132097334878,54.34530706836617
2021-03-05,0.842,0.837,0.844,0.825,876855.0,-3.1063321385902056,6.093189964157712,7.765830346475515,19.115890083632024,28.673835125448026,35.244922341696544,44.56391875746715,56.033452807646356
2021-03-08,0.848,0.825,0.86,0.825,325129.0,-1.454545454545456,4.242424242424246,7.878787878787887,19.393939393939398,29.09090909090909,35.757575757575765,45.21212121212122,56.84848484848485
2021-03-09,0.822,0.805,0.829,0.786,451008.0,-2.4844720496894293,9.192546583850927,12.919254658385091,19.627329192546572,29.813664596273288,36.64596273291926,46.335403726708066,58.26086956521739
2021-03-10,0.808,0.804,0.816,0.798,272997.0,-0.12437810945273642,5.348258706467653,12.935323383084574,18.905472636815908,29.850746268656714,36.691542288557216,46.39303482587064,58.33333333333333
2021-03-11,0.807,0.846,0.847,0.806,284723.0,4.96453900709219,5.791962174940891,10.638297872340424,16.78486997635934,28.368794326241137,34.86997635933807,44.089834515366434,55.43735224586288
2021-03-12,0.855,0.839,0.863,0.828,341486.0,-0.8343265792610257,6.793802145411197,9.17759237187127,12.395709177592371,28.605482717520857,35.16090584028606,44.45768772348033,55.899880810488675
2021-03-15,0.834,0.849,0.857,0.824,299556.0,1.1778563015312142,4.593639575971736,9.069493521790337,12.249705535924615,28.26855123674912,34.746760895170794,43.93404004711425,55.24146054181389
2021-03-16,0.847,0.83,0.848,0.816,258349.0,-2.2891566265060264,4.939759036144583,9.277108433734934,12.530120481927709,25.662650602409638,35.54216867469881,44.93975903614458,56.506024096385545
2021-03-17,0.816,0.83,0.831,0.808,229002.0,0.0,4.8192771084337265,7.831325301204813,12.530120481927709,23.975903614457827,35.54216867469881,44.93975903614458,56.144578313253014
2021-03-18,0.829,0.829,0.836,0.826,165523.0,-0.12062726176115815,3.377563329312414,6.875753920386001,10.856453558504219,24.00482509047044,35.10253317249699,44.993968636911944,56.21230398069964
2021-03-19,0.81,0.81,0.82,0.805,188261.0,-2.3456790123456672,3.8271604938271495,7.160493827160486,9.506172839506167,24.567901234567895,35.802469135802475,46.04938271604938,57.4074074074074
2021-03-22,0.808,0.813,0.816,0.8,171176.0,0.36900369003688704,2.460024600245991,7.011070110701099,9.471094710947105,24.47724477244772,33.57933579335794,45.87945879458795,57.19557195571956
2021-03-23,0.813,0.785,0.815,0.779,250105.0,-3.5668789808917087,4.713375796178334,8.789808917197446,10.700636942675153,21.019108280254766,34.77707006369427,47.51592356687898,59.23566878980891
2021-03-24,0.779,0.754,0.779,0.753,251205.0,-4.111405835543771,8.222811671087525,11.007957559681692,14.58885941644562,24.53580901856763,36.206896551724135,49.46949602122016,61.6710875331565
2021-03-25,0.756,0.764,0.772,0.754,240322.0,1.3089005235602107,3.4031413612565475,10.863874345549734,14.397905759162303,22.90575916230367,35.732984293193724,48.82198952879581,60.86387434554973
2021-03-26,0.767,0.779,0.782,0.762,248967.0,1.9255455712451877,3.594351732991017,8.600770218228492,14.120667522464696,17.586649550706035,34.146341463414636,47.881899871630296,59.69191270860077
2021-03-29,0.791,0.788,0.793,0.777,162517.0,1.1421319796954326,3.9340101522842676,7.994923857868012,13.197969543147206,17.385786802030456,33.756345177664976,47.33502538071066,59.01015228426395
2021-03-30,0.783,0.796,0.8,0.776,189861.0,1.0050251256281415,3.015075376884425,7.788944723618083,11.934673366834167,17.21105527638191,32.537688442211056,46.859296482412056,58.417085427135675
2021-03-31,0.792,0.786,0.792,0.781,102676.0,-1.2722646310432582,3.0534351145038197,5.979643765903313,10.559796437659028,17.43002544529262,32.95165394402035,47.45547073791349,59.160305343511446
2021-04-01,0.785,0.789,0.791,0.78,140685.0,0.3802281368821296,1.5209125475285183,5.830164765525987,10.51964512040557,15.5893536121673,32.826362484157166,47.27503168567807,58.93536121673003
2021-04-02,0.794,0.789,0.794,0.783,131683.0,0.0,1.7743979721166048,4.816223067173642,8.491761723700881,13.941698352344739,31.1787072243346,47.27503168567807,58.93536121673003
2021-04-06,0.792,0.793,0.799,0.791,102099.0,0.504413619167718,2.017654476670872,3.0264817150063075,7.944514501891543,13.871374527112229,30.26481715006305,46.15384615384615,58.638083228247154
2021-04-07,0.792,0.803,0.803,0.784,135058.0,1.245330012453301,2.366127023661272,3.3623910336239136,7.7210460772104526,13.698630136986298,29.8879202988792,45.20547945205479,57.90784557907844
2021-04-08,0.803,0.81,0.818,0.799,122479.0,0.8641975308641983,4.19753086419752,4.691358024691348,8.024691358024684,13.580246913580243,29.629629629629626,44.81481481481481,57.4074074074074
2021-04-09,0.81,0.813,0.82,0.805,171956.0,0.36900369003688704,2.5830258302582916,4.920049200491996,8.118081180811803,13.530135301353013,29.520295202952028,44.64944649446495,57.19557195571956
2021-04-12,0.812,0.793,0.814,0.79,117024.0,-2.5220680958385757,3.783102143757871,4.6658259773013775,7.313997477931896,13.871374527112229,30.26481715006305,45.775535939470366,58.638083228247154
2021-04-13,0.787,0.785,0.793,0.78,98302.0,-1.019108280254778,4.331210191082792,5.095541401273875,5.605095541401265,13.248407643312099,30.573248407643312,46.2420382165605,59.23566878980891
2021-04-14,0.785,0.796,0.797,0.784,74977.0,1.3819095477386947,2.1356783919598006,5.025125628140694,5.5276381909547645,11.934673366834167,30.15075376884422,45.60301507537688,58.417085427135675
2021-04-15,0.805,0.808,0.808,0.788,106149.0,1.4851485148514862,2.9702970297029725,4.950495049504941,4.950495049504941,10.272277227722768,29.7029702970297,44.92574257425742,57.54950495049505
2021-04-16,0.812,0.807,0.813,0.804,107191.0,-0.12391573729863703,3.097893432465912,4.956629491945468,4.956629491945468,10.28500619578686,29.73977695167286,44.9814126394052,57.62081784386617
2021-04-19,0.807,0.824,0.825,0.8,129992.0,2.063106796116493,3.033980582524261,5.461165048543681,5.461165048543681,8.737864077669897,29.126213592233007,44.05339805825243,56.432038834951456
2021-04-20,0.825,0.822,0.831,0.817,124457.0,-0.24330900243309025,3.771289537712885,6.204379562043788,6.204379562043788,9.489051094890506,29.197080291970806,44.16058394160584,56.56934306569343
2021-04-21,0.813,0.819,0.822,0.809,87453.0,-0.36630036630036666,2.6862026862026753,5.738705738705731,6.227106227106219,9.523809523809518,29.304029304029307,44.32234432234433,56.776556776556774
2021-04-22,0.821,0.821,0.83,0.819,105897.0,0.24360535931790525,2.5578562728379914,5.237515225334949,6.211936662606569,9.50060901339829,29.232643118148598,44.214372716199755,56.63824604141291
2021-04-23,0.816,0.822,0.823,0.812,73346.0,0.12165450121654513,2.1897810218977987,3.771289537712885,6.204379562043788,9.367396593673961,29.197080291970806,44.16058394160584,56.56934306569343
2021-04-26,0.824,0.829,0.839,0.817,163690.0,0.8443908323281071,3.256936067551256,4.704463208685153,7.1170084439083166,9.288299155609163,28.950542822677928,43.78769601930036,55.006031363088056
2021-04-27,0.827,0.827,0.835,0.814,95530.0,-0.24183796856106435,3.022974607013304,3.6275695284159513,7.134220072551384,7.617896009673513,29.020556227327692,43.89359129383313,54.65538089480047
2021-04-28,0.826,0.832,0.832,0.814,140779.0,0.600961538461539,2.524038461538464,3.6057692307692206,6.610576923076916,7.572115384615379,28.84615384615385,43.62980769230769,54.32692307692307
2021-04-29,0.834,0.838,0.841,0.825,127905.0,0.7159904534606212,3.2219570405727955,3.460620525059656,6.3245823389021405,7.279236276849635,28.639618138424822,42.004773269689736,53.69928400954653
2021-04-30,0.834,0.83,0.836,0.821,128461.0,-0.963855421686748,2.40963855421687,3.4939759036144475,4.93975903614457,7.3493975903614395,28.915662650602407,40.8433734939759,54.21686746987952
2021-05-06,0.841,0.857,0.858,0.841,261929.0,3.1505250875145885,4.31738623103851,5.134189031505255,6.767794632438733,9.101516919486578,28.004667444574093,38.739789964994166,52.50875145857643
2021-05-07,0.865,0.885,0.898,0.865,422614.0,3.1638418079096073,6.4406779661017,9.491525423728822,10.056497175141239,13.333333333333334,27.11864406779661,36.497175141242934,50.847457627118644
2021-05-10,0.898,0.933,0.936,0.895,502763.0,5.1446945337620615,7.609860664523051,13.076098606645242,13.612004287245444,16.72025723472669,25.723472668810288,33.976420150053585,48.23151125401928
2021-05-11,0.91,0.896,0.91,0.871,509152.0,-4.129464285714289,7.254464285714292,12.834821428571438,13.839285714285715,17.41071428571429,26.785714285714285,35.37946428571428,50.22321428571428
2021-05-12,0.885,0.905,0.908,0.885,257808.0,0.9944751381215478,4.309392265193374,12.707182320442001,13.701657458563535,17.237569060773485,26.519337016574585,35.02762430939226,49.72375690607734
2021-05-13,0.887,0.862,0.888,0.859,334111.0,-4.988399071925759,5.684454756380516,11.020881670533653,14.153132250580057,18.09744779582367,27.842227378190255,36.774941995359626,52.20417633410672
2021-05-14,0.856,0.86,0.867,0.847,289378.0,-0.23255813953488394,4.76744186046512,10.348837209302335,14.18604651162792,18.139534883720934,27.906976744186046,36.51162790697674,52.32558139534883
2021-05-17,0.857,0.876,0.881,0.853,283740.0,1.8264840182648419,3.8812785388127886,10.159817351598182,13.92694063926942,17.351598173515985,26.48401826484018,34.58904109589041,51.36986301369863
2021-05-18,0.887,0.888,0.892,0.878,210582.0,1.3513513513513524,4.391891891891896,7.094594594594601,12.950450450450463,16.666666666666668,26.126126126126124,33.22072072072073,50.67567567567567
2021-05-19,0.882,0.881,0.884,0.872,280024.0,-0.7945516458569813,2.2701475595913756,6.923950056753696,13.053348467650409,15.437003405221342,26.333711691259932,33.48467650397276,51.078320090805896
2021-05-20,0.853,0.854,0.86,0.844,298030.0,-3.1615925058548036,4.683840749414524,5.620608899297428,11.124121779859495,15.92505854800937,27.166276346604214,34.54332552693209,52.693208430913344
2021-05-21,0.853,0.86,0.87,0.851,171802.0,0.6976744186046517,3.023255813953491,5.581395348837214,10.697674418604661,14.767441860465116,26.97674418604651,34.30232558139535,52.20930232558138
2021-05-24,0.857,0.853,0.863,0.849,134962.0,-0.8206330597889808,2.4618991793669425,5.627198124267297,10.78546307151232,14.88862837045721,22.391559202813593,34.58382180539274,52.637749120750286
2021-05-25,0.859,0.863,0.865,0.845,191601.0,1.1587485515643117,2.3174971031286233,5.561993047508695,7.647740440324456,14.36848203939745,21.436848203939736,34.183082271147164,52.02780996523754
2021-05-26,0.863,0.871,0.873,0.855,229154.0,0.9184845005740537,3.2146957520091877,4.592422502870268,7.34787600459243,14.236509758897819,21.010332950631465,33.8691159586682,51.549942594718715
2021-05-27,0.873,0.872,0.876,0.868,165262.0,0.1146788990825689,2.4082568807339473,3.6697247706422047,5.504587155963308,13.990825688073407,20.986238532110097,33.8302752293578,51.49082568807339
2021-05-28,0.883,0.877,0.888,0.874,268150.0,0.5701254275940713,2.280501710376285,4.903078677309012,5.4732041049030835,13.911060433295338,20.866590649942992,33.637400228050176,51.197263397947545
2021-05-31,0.888,0.887,0.893,0.879,243563.0,1.1273957158962806,2.1420518602029333,5.4114994363021465,5.524239007891775,13.754227733934624,20.631341600901923,33.25817361894025,50.62006764374295
2021-06-01,0.888,0.897,0.897,0.871,231613.0,1.1148272017837244,2.898550724637684,5.797101449275368,5.90858416945374,12.82051282051283,20.401337792642146,32.887402452619845,50.05574136008918
2021-06-02,0.891,0.887,0.901,0.886,222946.0,-1.1273957158962806,3.382187147688841,5.1860202931228905,6.4261555806088,12.965050732807226,20.631341600901923,33.25817361894025,50.62006764374295
2021-06-03,0.888,0.897,0.906,0.883,259471.0,1.1148272017837244,2.5641025641025665,4.236343366778153,6.911928651059092,10.590858416945382,20.401337792642146,32.887402452619845,50.05574136008918
2021-06-04,0.88,0.889,0.895,0.87,215819.0,-0.8998875140607432,4.049493813273345,4.049493813273345,6.8616422947131674,10.348706411698547,20.584926884139488,33.18335208098988,50.506186726659166
2021-06-07,0.886,0.888,0.898,0.884,180944.0,-0.11261261261261273,3.1531531531531556,4.054054054054058,6.869369369369376,10.36036036036037,20.608108108108112,33.22072072072073,50.563063063063055
2021-06-08,0.889,0.877,0.893,0.873,157188.0,-1.2542759407069566,2.850627137970356,4.104903078677313,6.955530216647669,7.5256556442417395,20.866590649942992,33.637400228050176,51.197263397947545
2021-06-09,0.876,0.888,0.893,0.873,171432.0,1.2387387387387399,2.252252252252254,4.054054054054058,5.743243243243248,7.207207207207214,20.608108108108112,33.22072072072073,50.563063063063055
2021-06-10,0.885,0.887,0.892,0.882,133140.0,-0.11273957158962807,2.2547914317925613,4.05862457722661,4.2841037204058665,6.989853438556939,20.631341600901923,33.25817361894025,50.62006764374295
2021-06-11,0.887,0.893,0.897,0.881,177754.0,0.6718924972004485,1.7917133258678626,3.13549832026876,4.031354983202691,6.942889137737968,20.492721164613666,33.03471444568869,49.83202687569988
2021-06-15,0.895,0.874,0.895,0.867,188998.0,-2.173913043478263,3.432494279176204,3.5469107551487444,4.462242562929066,7.093821510297489,20.938215102974834,33.75286041189931,49.99999999999999
2021-06-16,0.869,0.857,0.877,0.856,181682.0,-1.983663943990667,4.550758459743295,4.784130688448078,5.834305717619608,7.234539089848314,21.353558926487754,34.42240373395566,50.875145857642934
2021-06-17,0.853,0.857,0.863,0.849,157059.0,0.0,3.2672112018669806,5.600933488914825,6.651108518086354,7.234539089848314,21.353558926487754,33.95565927654609,50.758459743290544
